session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,28678fc8-c417-4056-ae77-3fa3e737c12d,VideoClip,,,EdgertronicVideos,Plays/28678fc8-c417-4056-ae77-3fa3e737c12d/Edgertronic/5ba5ad09-6966-42a3-aa8f-d1e71b16be4d.mov,pxj0t0VN0v71LM0rM4fsFw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767834/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/28678fc8-c41.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/28678fc8-c41,2026-02-11T13:19:23Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,292c99c1-cc67-4c24-aab3-88f56cef5065,VideoClip,,,EdgertronicVideos,Plays/292c99c1-cc67-4c24-aab3-88f56cef5065/Edgertronic/1e0f3952-4b93-4827-aeaa-c32670fe9fa1.mov,FCGvaI/BBUIkdiA5Yotwug==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767835/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/292c99c1-cc6.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/292c99c1-cc6,2026-02-11T13:19:23Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2969daae-f591-4ac8-a400-a2d063cd3870,VideoClip,,,EdgertronicVideos,Plays/2969daae-f591-4ac8-a400-a2d063cd3870/Edgertronic/28e9d804-096c-4584-8d18-e83312c8272d.mov,mifhPi9DScnYtBcLLINpSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767836/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2969daae-f59.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2969daae-f59,2026-02-11T13:19:24Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2976c3cd-d8fb-416f-bfe1-15c5f8a3d721,VideoClip,,,EdgertronicVideos,Plays/2976c3cd-d8fb-416f-bfe1-15c5f8a3d721/Edgertronic/91698091-9e5f-4c3b-b89e-a07ba2d6e20d.mov,FU5npTTfdPSlU7xe+3G96w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767837/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2976c3cd-d8f.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2976c3cd-d8f,2026-02-11T13:19:24Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2ac75087-24b0-45fe-ae63-75508d1e26d6,VideoClip,,,EdgertronicVideos,Plays/2ac75087-24b0-45fe-ae63-75508d1e26d6/Edgertronic/2b718f8f-5d89-4dc5-b0b7-999b6474f7bb.mov,VvmeGa62JHQJm3m2e8/T9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767838/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ac75087-24b.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ac75087-24b,2026-02-11T13:19:24Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2ddde18a-ec90-44f9-9c9a-6b5d5e18f83e,VideoClip,,,EdgertronicVideos,Plays/2ddde18a-ec90-44f9-9c9a-6b5d5e18f83e/Edgertronic/820afe4a-dd55-45ef-8d79-989557e32e5d.mov,n3PiOl4CIJ6fPwRj/4wkUg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767839/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ddde18a-ec9.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ddde18a-ec9,2026-02-11T13:19:25Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,2ffcb536-bf28-48b4-8747-de88afbdb0a4,VideoClip,,,EdgertronicVideos,Plays/2ffcb536-bf28-48b4-8747-de88afbdb0a4/Edgertronic/6ae2a206-79e6-4d9f-83ec-627e644c458c.mov,JFaPh3bCoR3EHGfrNiB7xQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767840/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ffcb536-bf2.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/2ffcb536-bf2,2026-02-11T13:19:25Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3024af5b-ac8e-4c76-9bee-d80cbd564d54,VideoClip,,,EdgertronicVideos,Plays/3024af5b-ac8e-4c76-9bee-d80cbd564d54/Edgertronic/e8684d70-6751-4e2d-9f26-416f428c79fc.mov,WWUe6qtqJvZiqofgek1yWg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767841/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3024af5b-ac8.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3024af5b-ac8,2026-02-11T13:19:26Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,307894e2-089a-46cf-8d3c-64afa8e0ccde,VideoClip,,,EdgertronicVideos,Plays/307894e2-089a-46cf-8d3c-64afa8e0ccde/Edgertronic/6d9498c0-ceb8-453f-b4bf-51bb58843d06.mov,BPCtSK8W5wQVYSF3Hbvi9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767843/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/307894e2-089.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/307894e2-089,2026-02-11T13:19:26Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,30b22eb6-c99e-4286-9cf9-9da4ee2412a2,VideoClip,,,EdgertronicVideos,Plays/30b22eb6-c99e-4286-9cf9-9da4ee2412a2/Edgertronic/847ce9ba-55d5-4dc7-99df-6614706dc32c.mov,xtbjVAUPeSp/quIXiWzPOA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767844/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/30b22eb6-c99.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/30b22eb6-c99,2026-02-11T13:19:26Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3167edae-d7b5-4b10-8b89-13e6061343ac,VideoClip,,,EdgertronicVideos,Plays/3167edae-d7b5-4b10-8b89-13e6061343ac/Edgertronic/30132b53-5b35-4ff9-8b12-0b5b724bbcd5.mov,+R6QY6H7FGA9J7t2CSvRiQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767845/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3167edae-d7b.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3167edae-d7b,2026-02-11T13:19:26Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,31993283-314d-4dde-ac2b-79719608983b,VideoClip,,,EdgertronicVideos,Plays/31993283-314d-4dde-ac2b-79719608983b/Edgertronic/0ed9f500-8fd7-4dc0-bbb9-f68077985db3.mov,1+WVtd+qiteZ6+uMj1yVBA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767846/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31993283-314.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31993283-314,2026-02-11T13:19:27Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,31c69c16-fafe-4248-9a0c-6d54ebee01f8,VideoClip,,,EdgertronicVideos,Plays/31c69c16-fafe-4248-9a0c-6d54ebee01f8/Edgertronic/18640150-7152-4914-8fb2-7b16c73738d6.mov,O5dxjN0kJ1I/dHxTVrnTSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767847/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31c69c16-faf.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31c69c16-faf,2026-02-11T13:19:27Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,31fc594b-1461-4485-bd35-69040a1fda93,VideoClip,,,EdgertronicVideos,Plays/31fc594b-1461-4485-bd35-69040a1fda93/Edgertronic/d0e5335c-ae9e-43bd-a690-c2a5c889e26f.mov,aIGlAA/fOC1iDbLS/m0fnA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767849/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31fc594b-146.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/31fc594b-146,2026-02-11T13:19:27Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,32231061-7cf4-4164-a7a0-04b09610bfe7,VideoClip,,,EdgertronicVideos,Plays/32231061-7cf4-4164-a7a0-04b09610bfe7/Edgertronic/91a60a10-2f02-4c9a-b2c8-73fdd5d6991f.mov,vyLauXiU+na2OlmgHD1L8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767852/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/32231061-7cf.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/32231061-7cf,2026-02-11T13:19:28Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,331d704f-abb3-4c31-8711-3b85d629046a,VideoClip,,,EdgertronicVideos,Plays/331d704f-abb3-4c31-8711-3b85d629046a/Edgertronic/0bef3a5d-b24b-4b8a-b9f6-56f086eca949.mov,kZcmSQsYa205l+ZsTMvvXA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767853/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/331d704f-abb.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/331d704f-abb,2026-02-11T13:19:28Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,33bd072b-ef71-43c7-8a7f-89a49737551d,VideoClip,,,EdgertronicVideos,Plays/33bd072b-ef71-43c7-8a7f-89a49737551d/Edgertronic/28502bc8-bbdb-428c-81b9-7618802db113.mov,hQoQRD0UCUe1D2EVY5W3lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767854/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/33bd072b-ef7.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/33bd072b-ef7,2026-02-11T13:19:28Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3410e8ca-ea27-4aca-8f4b-20bafe75bc08,VideoClip,,,EdgertronicVideos,Plays/3410e8ca-ea27-4aca-8f4b-20bafe75bc08/Edgertronic/390f6cff-468c-4fb6-b54e-790e3cf325e0.mov,zPZ3qfsNniGxFHRp3tv+tQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767856/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3410e8ca-ea2.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3410e8ca-ea2,2026-02-11T13:19:28Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,343d1cd9-e7cc-4151-92f0-4b50a2804c33,VideoClip,,,EdgertronicVideos,Plays/343d1cd9-e7cc-4151-92f0-4b50a2804c33/Edgertronic/ab7481e7-7493-4d50-8d38-6423050dc199.mov,u2xSV3MXkCpV+4MVWD0v7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767857/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/343d1cd9-e7c.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/343d1cd9-e7c,2026-02-11T13:19:31Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3539ce3c-2bf8-4d16-960f-bd38d014bf49,VideoClip,,,EdgertronicVideos,Plays/3539ce3c-2bf8-4d16-960f-bd38d014bf49/Edgertronic/37e2e2a2-0f82-43aa-abc2-2d8bdd62abb9.mov,8wlyxVu6d29TjCqDd2LDmw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767858/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3539ce3c-2bf.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3539ce3c-2bf,2026-02-11T13:19:31Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,375a6ee8-0c22-4166-89fb-9eb18352ed27,VideoClip,,,EdgertronicVideos,Plays/375a6ee8-0c22-4166-89fb-9eb18352ed27/Edgertronic/fce72327-674b-449e-8104-2e7e91c3a818.mov,VVwpgvzi5rwVVjBWndxfjw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767860/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/375a6ee8-0c2.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/375a6ee8-0c2,2026-02-11T13:19:31Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,37cdf95b-f766-4ab1-a319-a64a85187553,VideoClip,,,EdgertronicVideos,Plays/37cdf95b-f766-4ab1-a319-a64a85187553/Edgertronic/bd58d8f3-d47d-4a58-a1e2-152169d0c5c3.mov,8gXAx1T9KFYPK8OSM5L+2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767861/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/37cdf95b-f76.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/37cdf95b-f76,2026-02-11T13:19:32Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,384d7cdf-c9fd-4d9d-a4a2-5d0be44bde39,VideoClip,,,EdgertronicVideos,Plays/384d7cdf-c9fd-4d9d-a4a2-5d0be44bde39/Edgertronic/c7130550-0806-452d-906c-d002a4ed53d5.mov,yXcykibLqokPh5p3ZjjWXw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767863/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/384d7cdf-c9f.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/384d7cdf-c9f,2026-02-11T13:19:32Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3a95badb-59b6-4933-b65d-72e5cc75ed41,VideoClip,,,EdgertronicVideos,Plays/3a95badb-59b6-4933-b65d-72e5cc75ed41/Edgertronic/803312fd-88fc-4626-9990-6ad3150dcf34.mov,lrtZBY1gbGC/F5cQKrurrA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767864/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3a95badb-59b.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3a95badb-59b,2026-02-11T13:19:32Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3aab4545-8d67-432c-9993-e8486226dd8b,VideoClip,,,EdgertronicVideos,Plays/3aab4545-8d67-432c-9993-e8486226dd8b/Edgertronic/a790a3df-6901-475f-b1e1-ccc4b02eca3e.mov,7VH3J3GkiSmtT3h45n0jyA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767865/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3aab4545-8d6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3aab4545-8d6,2026-02-11T13:19:32Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3af3d95e-6164-4ad9-a1d8-b7d50b18b370,VideoClip,,,EdgertronicVideos,Plays/3af3d95e-6164-4ad9-a1d8-b7d50b18b370/Edgertronic/d3d8e21a-d19c-4a15-95c9-81c57c267a87.mov,3Nt4/Z2n+knBceE0qW+W8w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767866/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3af3d95e-616.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3af3d95e-616,2026-02-11T13:19:33Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3cfd935f-1f16-4565-9058-b431a5a08271,VideoClip,,,EdgertronicVideos,Plays/3cfd935f-1f16-4565-9058-b431a5a08271/Edgertronic/4ff0e282-af3f-4330-807a-aeb564096ea5.mov,/IDV1KMYxE+cY5hNUELGSw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767867/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3cfd935f-1f1.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3cfd935f-1f1,2026-02-11T13:19:33Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3def7449-a7ad-4c69-94a8-8aba0307ad47,VideoClip,,,EdgertronicVideos,Plays/3def7449-a7ad-4c69-94a8-8aba0307ad47/Edgertronic/6dd3e712-4089-445b-af65-1019bd168b96.mov,0YfCuvEWoMrfvcBtOsIJbA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767869/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3def7449-a7a.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3def7449-a7a,2026-02-11T13:19:33Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3e01136b-f1db-4c66-82b1-acfcbf02b247,VideoClip,,,EdgertronicVideos,Plays/3e01136b-f1db-4c66-82b1-acfcbf02b247/Edgertronic/607b2d8f-38d5-4d49-bc0e-eb8e633a0f54.mov,7ZdyqVQHfmdl16nOuxmVHw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767870/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3e01136b-f1d.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3e01136b-f1d,2026-02-11T13:19:33Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3e957752-389d-4c07-8718-c1b141690bfc,VideoClip,,,EdgertronicVideos,Plays/3e957752-389d-4c07-8718-c1b141690bfc/Edgertronic/a0a05fc4-f3e6-4ff8-aed5-77171861e2be.mov,4Etg2HpIujbfcyQWFZi74g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767871/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3e957752-389.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3e957752-389,2026-02-11T13:19:34Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3eedb923-ef82-4c60-9b37-d3cc4278e2f9,VideoClip,,,EdgertronicVideos,Plays/3eedb923-ef82-4c60-9b37-d3cc4278e2f9/Edgertronic/d1560c03-3712-4b2d-bbe2-cded8488ff2c.mov,1p6GEDSh0ju1cd6OV7LWzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767872/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3eedb923-ef8.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3eedb923-ef8,2026-02-11T13:19:34Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3f11adfa-45fe-41c7-83e2-92d587358593,VideoClip,,,EdgertronicVideos,Plays/3f11adfa-45fe-41c7-83e2-92d587358593/Edgertronic/f24a1e5c-5b70-49c4-8bde-1cac4ffc35b5.mov,G+V5AY9cf4V9bPju0JUavg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767873/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f11adfa-45f.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f11adfa-45f,2026-02-11T13:19:34Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3f70d421-cec2-476f-ad1b-cd49a2c32606,VideoClip,,,EdgertronicVideos,Plays/3f70d421-cec2-476f-ad1b-cd49a2c32606/Edgertronic/07df9357-e2b6-4e1e-b0ee-3e6e78095d8a.mov,b2QOK13bpWL54Kimu50h2w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767874/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f70d421-cec.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f70d421-cec,2026-02-11T13:19:35Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3f790234-dc50-450c-a538-a62dacbdaebb,VideoClip,,,EdgertronicVideos,Plays/3f790234-dc50-450c-a538-a62dacbdaebb/Edgertronic/202d3b9b-a031-42a7-93c4-47bf2ff4f0ac.mov,LQKKGZU+RX696RrOTB+5kA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767875/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f790234-dc5.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3f790234-dc5,2026-02-11T13:19:35Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,3fc3e0a3-af99-452f-a19a-a0a72de5b179,VideoClip,,,EdgertronicVideos,Plays/3fc3e0a3-af99-452f-a19a-a0a72de5b179/Edgertronic/b2b54d96-3cf2-40af-9883-bebd81e2c8e6.mov,08Kk93E8QsrjF+IZfaNOlQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767877/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3fc3e0a3-af9.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/3fc3e0a3-af9,2026-02-11T13:19:35Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4186aa0c-259c-44a3-a9aa-8877115316f0,VideoClip,,,EdgertronicVideos,Plays/4186aa0c-259c-44a3-a9aa-8877115316f0/Edgertronic/f3b5456a-597f-447c-8244-d437da21bf87.mov,TBEzoVxf/hZJ9ijSQga1aA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767879/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4186aa0c-259.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4186aa0c-259,2026-02-11T13:19:35Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,422cac7c-2c34-4e0e-85ba-a5a097515a37,VideoClip,,,EdgertronicVideos,Plays/422cac7c-2c34-4e0e-85ba-a5a097515a37/Edgertronic/24d53190-5fe7-4ef0-9ca5-cb5729109206.mov,QDDwhg5NhJmixD+WhV9R4Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767881/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/422cac7c-2c3.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/422cac7c-2c3,2026-02-11T13:19:35Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,43dcaea0-8002-4d3e-adfa-c6fad7307bb9,VideoClip,,,EdgertronicVideos,Plays/43dcaea0-8002-4d3e-adfa-c6fad7307bb9/Edgertronic/042782c1-86cd-43c7-9bcf-06a148e11a5a.mov,vXhlC4w4mJyXrAHLFliCZA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767884/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/43dcaea0-800.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/43dcaea0-800,2026-02-11T13:19:36Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,441605dd-c273-435f-a114-39d870413d82,VideoClip,,,EdgertronicVideos,Plays/441605dd-c273-435f-a114-39d870413d82/Edgertronic/255276b3-cf36-47c7-b7ca-6b218d361168.mov,G15elAEsjbICPfyD3ti0Xw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767885/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/441605dd-c27.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/441605dd-c27,2026-02-11T13:19:36Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,44f9112d-2da7-4969-873d-bf2987be91a0,VideoClip,,,EdgertronicVideos,Plays/44f9112d-2da7-4969-873d-bf2987be91a0/Edgertronic/9eb9dfbc-b4ef-41ee-946d-e3bf5652e289.mov,XH7HNuXOuj8WE4Txb4NMMg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767886/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/44f9112d-2da.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/44f9112d-2da,2026-02-11T13:19:36Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,46653687-a5d1-4f77-9385-f2deb2e9bd04,VideoClip,,,EdgertronicVideos,Plays/46653687-a5d1-4f77-9385-f2deb2e9bd04/Edgertronic/023409af-a200-4616-bfb3-f0f7fa414dca.mov,md64jwzswUebOqn7MzKzQA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767887/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/46653687-a5d.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/46653687-a5d,2026-02-11T13:19:36Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,479fdfb6-dcf2-4c08-9eff-bdc511686c96,VideoClip,,,EdgertronicVideos,Plays/479fdfb6-dcf2-4c08-9eff-bdc511686c96/Edgertronic/55e3db75-6431-4d3e-b769-5ac28894b521.mov,w7JE89FB/pXSHXoswHVUfg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767888/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/479fdfb6-dcf.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/479fdfb6-dcf,2026-02-11T13:19:37Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,48914992-31b2-45d7-bdba-3ac5c8230f27,VideoClip,,,EdgertronicVideos,Plays/48914992-31b2-45d7-bdba-3ac5c8230f27/Edgertronic/df266900-6cdd-4dc5-b18c-8f22930d9192.mov,j2jPgEsCIyT5YjpQR+nE3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767889/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/48914992-31b.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/48914992-31b,2026-02-11T13:19:37Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4a695856-7d45-4b43-917d-7521767c8546,VideoClip,,,EdgertronicVideos,Plays/4a695856-7d45-4b43-917d-7521767c8546/Edgertronic/55615122-80b2-429b-8934-e63a16f5ccfe.mov,V3ApYoWWV7ah1jjB6/GESA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767890/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4a695856-7d4.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4a695856-7d4,2026-02-11T13:19:38Z
